lead_id,lead_name,email,company,source,owner_id,created_date,status
lead_001,Lead 001,lead001@example.com,Company 01,Outbound,usr_001,2026-07-03,Working
lead_002,Lead 002,lead002@example.com,Company 02,Partner,usr_002,2026-07-02,Qualified
lead_003,Lead 003,lead003@example.com,Company 03,Paid Search,usr_003,2026-07-01,Disqualified
lead_004,Lead 004,lead004@example.com,Company 04,Event,usr_006,2026-06-30,New
lead_005,Lead 005,lead005@example.com,Company 05,Inbound,usr_001,2026-06-29,Working
lead_006,Lead 006,lead006@example.com,Company 06,Outbound,usr_002,2026-06-28,Qualified
lead_007,Lead 007,lead007@example.com,Company 07,Partner,usr_003,2026-06-27,Disqualified
lead_008,Lead 008,lead008@example.com,Company 08,Paid Search,usr_006,2026-06-26,New
lead_009,Lead 009,lead009@example.com,Company 09,,usr_001,2026-06-25,Working
lead_010,Lead 010,lead010@example.com,Company 10,Inbound,usr_002,2026-06-24,Qualified
lead_011,Lead 011,lead011@example.com,Company 11,Outbound,usr_003,2026-06-23,Disqualified
lead_012,Lead 012,lead012@example.com,Company 12,Partner,usr_006,2026-06-22,New
lead_013,Lead 013,lead013@example.com,Company 13,Paid Search,usr_001,2026-06-21,Working
lead_014,Lead 014,lead014@example.com,Company 14,Event,usr_002,2026-06-20,Qualified
lead_015,Lead 015,lead015@example.com,Company 15,Inbound,usr_003,2026-06-19,Disqualified
lead_016,Lead 016,lead016@example.com,Company 16,Outbound,usr_006,2026-06-18,New
lead_017,Lead 017,lead017@example.com,Company 17,Partner,usr_001,2026-06-17,Working
lead_018,Lead 018,duplicate.alpha@example.com,Company 18,,usr_002,2026-06-16,Qualified
lead_019,Lead 019,duplicate.alpha@example.com,Company 19,Event,usr_003,2026-06-15,Disqualified
lead_020,Lead 020,lead020@example.com,Company 20,Inbound,usr_006,2026-06-14,New
lead_021,Lead 021,lead021@example.com,Company 21,Outbound,usr_001,2026-06-13,Working
lead_022,Lead 022,lead022@example.com,Company 22,Partner,usr_002,2026-06-12,Qualified
lead_023,Lead 023,lead023@example.com,Company 23,Paid Search,usr_003,2026-06-11,Disqualified
lead_024,Lead 024,lead024@example.com,Company 24,Event,usr_006,2026-06-10,New
lead_025,Lead 025,lead025@example.com,Company 25,Inbound,usr_001,2026-06-09,Working
lead_026,Lead 026,lead026@example.com,Company 26,Outbound,usr_002,2026-06-08,Qualified
lead_027,Lead 027,lead027@example.com,Company 27,,usr_003,2026-06-07,Disqualified
lead_028,Lead 028,lead028@example.com,Company 28,Paid Search,usr_006,2026-06-06,New
lead_029,Lead 029,lead029@example.com,Company 29,Event,usr_001,2026-06-05,Working
lead_030,Lead 030,lead030@example.com,Company 30,Inbound,usr_002,2026-06-04,Qualified
